PLAYER_ID,NAME,SEASON,Base,Total
425,Eric Remedi,2022,"450,000.00  $","450,000.00  $"
426,Rodrigo Schlegel,2022,"200,000.00  $","200,000.00  $"
427,Aidan Morris,2022,"170,000.00  $","172,000.00  $"
428,Alan Benítez,2022,"380,000.00  $","437,250.00  $"
429,Jacen Russel-Rowe,2022,"65,500.00  $","72,866.00  $"
430,Andrés Perea,2022,"240,000.00  $","248,500.00  $"
431,Robin Jansson,2022,"525,000.00  $","581,250.00  $"
432,Nnamdi Chinonso Offor,2022,"159,996.00  $","209,396.00  $"
433,Zeca,2022,"218,182.00  $","259,015.00  $"
434,Sean Davis,2022,"637,500.00  $","637,500.00  $"
435,Nikola Vujnovic,2022,"428,580.00  $","481,705.00  $"
436,Jonathan Bornstein,2022,"300,000.00  $","330,000.00  $"
437,Matt Miazga,2022,"1,464,000.00  $","1,464,000.00  $"
438,Harrison Afful,2022,"300,000.00  $","332,500.00  $"
439,Tanner Beason,2022,"200,000.00  $","200,000.00  $"
440,Jhon Espinoza,2022,"216,000.00  $","242,500.00  $"
441,Felipe Mora,2022,"875,000.00  $","955,000.00  $"
442,Ralph Priso-Mbongue,2022,"85,444.00  $","89,195.00  $"
443,Wilfrid Kaptoum,2022,"525,000.00  $","582,500.00  $"
444,Andy Najar,2022,"375,000.00  $","375,000.00  $"
445,Tate Schmitt,2022,"92,500.00  $","92,500.00  $"
446,Christopher Gloster,2022,"228,000.00  $","238,000.00  $"
447,Sofiane Djeffal,2022,"65,500.00  $","65,500.00  $"
448,Kyle Smith,2022,"128,580.00  $","141,244.00  $"
449,Kimarni Smith,2022,"85,444.00  $","85,444.00  $"
450,Aké Arnaud Loba,2022,"1,250,000.00  $","1,491,480.00  $"
451,Milos Degenek,2022,"715,000.00  $","812,000.00  $"
452,Danny Leyva,2022,"110,000.00  $","129,423.00  $"
453,Ethan Zubak,2022,"116,000.00  $","130,000.00  $"
454,David Ayala,2022,"275,000.00  $","395,000.00  $"
455,Donovan Pines,2022,"150,000.00  $","152,000.00  $"
456,Darren Yapi,2022,"65,500.00  $","76,333.00  $"
457,Xavier Arreaga,2022,"700,000.00  $","700,000.00  $"
458,Gabriele Corbo,2022,"120,192.00  $","120,192.00  $"
459,Sami Guediri,2022,"84,000.00  $","84,000.00  $"
460,Johan Kappelhof,2022,"260,000.00  $","287,000.00  $"
461,Rudy Camacho,2022,"500,000.00  $","554,000.00  $"
462,Dario Zuparic,2022,"750,000.00  $","766,667.00  $"
463,Wil Trapp,2022,"784,875.00  $","784,875.00  $"
464,Lukas MacNaughton,2022,"84,000.00  $","86,100.00  $"
465,Victor Ulloa,2022,"250,000.00  $","250,000.00  $"
466,Ryan Sailor,2022,"65,500.00  $","65,500.00  $"
467,Luis Martins,2022,"300,000.00  $","329,000.00  $"
468,Arquimides Ordonez,2022,"65,500.00  $","69,037.00  $"
469,Logan Ndenbe,2022,"350,000.00  $","396,125.00  $"
470,Emerson Hyndman,2022,"657,143.00  $","657,143.00  $"
471,Taylor Washington,2022,"93,989.00  $","107,570.00  $"
472,Bakaye Dibassy,2022,"650,000.00  $","743,125.00  $"
473,Kieran Gibbs,2022,"370,000.00  $","378,167.00  $"
474,Jonathan Bell,2022,"84,000.00  $","84,000.00  $"
475,Matías Vera,2022,"550,000.00  $","622,812.00  $"
476,Shane O'Neill,2022,"320,000.00  $","358,000.00  $"
477,Daniel Edelman,2022,"84,000.00  $","91,582.00  $"
478,Thiago Martins,2022,"1,500,000.00  $","1,962,000.00  $"
479,Henry Kessler,2022,"150,000.00  $","170,000.00  $"
480,Maxime Chanot,2022,"700,000.00  $","700,000.00  $"
481,Niko Tsakiris,2022,"65,500.00  $","69,667.00  $"
482,Antônio Carlos,2022,"900,000.00  $","925,000.00  $"
483,Giorgio Chiellini,2022,"1,000,000.00  $","1,075,000.00  $"
484,Josh Williams,2022,"325,000.00  $","325,000.00  $"
485,Alexandru Matan,2022,"425,000.00  $","458,250.00  $"
486,Diego Luna,2022,"84,000.00  $","98,380.00  $"
487,Griffin Yow,2022,"130,000.00  $","136,118.00  $"
488,Steven Beitashour,2022,"150,000.00  $","172,500.00  $"
489,Jack Skahan,2022,"84,000.00  $","84,000.00  $"
490,Reed Baker-Whiting,2022,"65,500.00  $","85,500.00  $"
491,Marcus Godinho,2022,"85,444.00  $","88,444.00  $"
492,Uri Rosell,2022,"475,000.00  $","475,000.00  $"
493,Ismael Tajouri-Shradi,2022,"606,375.00  $","647,860.00  $"
494,Edwin Cerrillo,2022,"130,000.00  $","145,000.00  $"
495,Obed Vargas,2022,"65,500.00  $","74,531.00  $"
496,Andrew Farrell,2022,"425,000.00  $","443,750.00  $"
497,Daniel Aguirre,2022,"66,724.00  $","66,724.00  $"
498,Maciel,2022,"69,902.00  $","69,902.00  $"
499,Niko Hansen,2022,"200,400.00  $","219,400.00  $"
500,Kyle Duncan,2022,"268,212.00  $","293,610.00  $"
501,Carlos Salcedo,2022,"2,200,000.00  $","2,351,000.00  $"
502,Jake Nerwinski,2022,"265,000.00  $","280,000.00  $"
503,Alex De John,2022,"85,444.00  $","85,444.00  $"
504,Quinn McNeill,2022,"65,500.00  $","65,500.00  $"
505,Rida Zouhir,2022,"84,000.00  $","92,431.00  $"
506,Jahkeele Marshall-Rutty,2022,"130,000.00  $","136,842.00  $"
508,Nkosi Burgess,2022,"197,950.00  $","197,950.00  $"
509,Ahmed Hamdi,2022,"475,000.00  $","572,500.00  $"
510,Chris Odoi-Atsem,2022,"140,000.00  $","151,000.00  $"
511,João Paulo,2022,"1,200,000.00  $","1,283,330.00  $"
512,Erik Holt,2022,"125,000.00  $","125,000.00  $"
513,Adrien Hunou,2022,"2,450,000.00  $","2,687,700.00  $"
514,Jordan Perruzza,2022,"84,000.00  $","86,500.00  $"
515,Jhegson Méndez,2022,"600,000.00  $","636,750.00  $"
516,Bode Davis,2022,"84,000.00  $","88,294.00  $"
517,Joevin Jones,2022,"360,000.00  $","458,100.00  $"
518,Javier López,2022,"860,000.00  $","860,000.00  $"
519,Kevin Molino,2022,"700,348.00  $","700,348.00  $"
520,Sam Junqua,2022,"89,513.00  $","89,513.00  $"
521,Justin Haak,2022,"85,444.00  $","85,444.00  $"
522,Jonathan González,2022,"240,000.00  $","245,000.00  $"
523,Jojea Kwizera,2022,"65,500.00  $","65,500.00  $"
524,Adrián Cubas,2022,"900,000.00  $","900,000.00  $"
525,José Antonio Martínez,2022,"650,000.00  $","723,000.00  $"
526,Nicholas DePuy,2022,"231,000.00  $","231,000.00  $"
527,Jonathan Menéndez,2022,"500,000.00  $","602,813.00  $"
528,Ian Murphy,2022,"65,500.00  $","67,750.00  $"
529,Anthony Markanich,2022,"65,500.00  $","65,500.00  $"
530,Nuno Santos,2022,"500,000.00  $","561,387.00  $"
531,Adam Armour,2022,"65,500.00  $","65,500.00  $"
532,Alex Monis,2022,"84,000.00  $","85,900.00  $"
533,Christian Makoun,2022,"200,000.00  $","200,000.00  $"
534,Zorhan Ludovic Bassong,2022,"125,000.00  $","137,500.00  $"
535,Zach Ryan,2022,"65,500.00  $","65,500.00  $"
536,Dylan Teves,2022,"65,500.00  $","65,500.00  $"
537,Nicholas Gioacchini,2022,"350,004.00  $","369,287.00  $"
538,Roberto Avila,2022,"65,500.00  $","65,500.00  $"
539,Shea Salinas,2022,"280,000.00  $","280,000.00  $"
540,Alessandro Schöpf,2022,"800,000.00  $","892,500.00  $"
541,Justin Rasmussen,2022,"65,500.00  $","65,500.00  $"
542,Ibrahim Sunusi,2022,"200,000.00  $","291,250.00  $"
543,Scott Caldwell,2022,"200,000.00  $","205,000.00  $"
544,Serge Ngoma,2022,"65,500.00  $","85,451.00  $"
545,Joshua Atencio,2022,"84,000.00  $","88,557.00  $"
546,Sebastien Ibeagha,2022,"225,000.00  $","252,125.00  $"
547,Nelson Quiñones,2022,"150,996.00  $","171,890.00  $"
548,Omar González,2022,"425,000.00  $","450,000.00  $"
549,Ousseni Bouda,2022,"84,000.00  $","96,500.00  $"
550,Larrys Mabiala,2022,"450,000.00  $","460,000.00  $"
551,Francisco Ginella,2022,"450,000.00  $","572,250.00  $"
552,Tyler Wolff,2022,"110,000.00  $","114,500.00  $"
553,Andrés Reyes,2022,"425,000.00  $","469,375.00  $"
554,William Sands,2022,"84,000.00  $","90,250.00  $"
555,Ronald Hernández,2022,"300,000.00  $","300,000.00  $"
556,Bryan Oviedo,2022,"274,800.00  $","320,960.00  $"
557,Ethan Dobbelaere,2022,"89,716.00  $","103,716.00  $"
558,Drew Skundrich,2022,"89,513.00  $","89,513.00  $"
559,Leonard Owusu,2022,"350,000.00  $","401,250.00  $"
560,Erik Godoy,2022,"550,000.00  $","550,000.00  $"
561,Stuart Findlay,2022,"450,000.00  $","450,000.00  $"
562,Gaoussou Samake,2022,"84,000.00  $","84,000.00  $"
563,Kayden Pierre,2022,"65,500.00  $","70,600.00  $"
564,Judson,2022,"420,000.00  $","425,000.00  $"
565,Kortne Ford,2022,"150,000.00  $","151,667.00  $"
566,Edison Azcona,2022,"65,500.00  $","65,500.00  $"
567,Rodney Redes,2022,"412,500.00  $","412,500.00  $"
568,Michael Baldisimo,2022,"107,415.00  $","109,292.00  $"
569,Cristian Tello,2022,"1,333,330.00  $","1,725,070.00  $"
570,Nicolás Mezquida,2022,"84,000.00  $","84,000.00  $"
571,Jackson Conway,2022,"84,000.00  $","84,000.00  $"
572,Chris Donovan,2022,"65,500.00  $","65,500.00  $"
573,Isaac Atanga,2022,"350,000.00  $","364,000.00  $"
574,Corentin Jean,2022,"720,000.00  $","788,400.00  $"
575,Daniel Trejo,2022,"65,500.00  $","65,500.00  $"
576,Ethan Bartlow,2022,"84,000.00  $","91,500.00  $"
577,Kadin Chung,2022,"65,500.00  $","70,631.00  $"
578,Brendan Hines-Ike,2022,"375,000.00  $","417,917.00  $"
579,Robert Voloder,2022,"400,000.00  $","427,860.00  $"
580,Mohamed Farsi,2022,"65,500.00  $","75,333.00  $"
581,Benjamin Redzic,2022,"66,724.00  $","74,346.00  $"
582,Adilson Malanda,2022,"250,000.00  $","278,083.00  $"
583,Christopher Hegardt,2022,"65,500.00  $","73,012.00  $"
584,Matt Real,2022,"105,000.00  $","105,000.00  $"
585,Miles Robinson,2022,"700,000.00  $","737,500.00  $"
586,Adrien Pérez,2022,"89,513.00  $","89,513.00  $"
587,Wilder Cartagena,2022,"240,000.00  $","280,250.00  $"
588,Jan Sobociński,2022,"325,000.00  $","351,250.00  $"
589,Anton Walkes,2022,"325,000.00  $","353,594.00  $"
590,Kendall Burks,2022,"84,000.00  $","84,000.00  $"
591,Harrison Robledo,2022,"65,500.00  $","86,391.00  $"
592,Siad Haji,2022,"120,000.00  $","129,000.00  $"
593,Vuk Latinovich,2022,"85,444.00  $","85,444.00  $"
594,Oniel Fisher,2022,"120,000.00  $","133,000.00  $"
595,Eddie Segura,2022,"200,000.00  $","224,000.00  $"
596,Braian Ojeda,2022,"550,000.00  $","608,653.00  $"
597,Everton Luiz,2022,"500,000.00  $","570,833.00  $"
598,Nick Besler,2022,"210,000.00  $","210,000.00  $"
599,Marlon Hairston,2022,"175,000.00  $","175,000.00  $"
600,Chase Gasper,2022,"375,000.00  $","400,000.00  $"
601,Oskar Aegren,2022,"65,500.00  $","65,500.00  $"
602,Tah Brian Anunga,2022,"156,000.00  $","176,000.00  $"
603,Kelvin Leerdam,2022,"300,000.00  $","335,000.00  $"
604,Jason Pendant,2022,"340,000.00  $","400,750.00  $"
605,Machop Chol,2022,"65,500.00  $","65,500.00  $"
607,Gustavo Vallecilla,2022,"312,000.00  $","344,880.00  $"
608,Gedion Zelalem,2022,"84,000.00  $","84,000.00  $"
609,Nabilai Kibunguchy,2022,"66,724.00  $","66,724.00  $"
610,Matías Pellegrini,2022,"875,000.00  $","970,833.00  $"
611,Kipp Keller,2022,"84,000.00  $","96,500.00  $"
612,Kevin O'Toole,2022,"65,500.00  $","65,500.00  $"
614,Juan Mosquera,2022,"160,000.00  $","178,167.00  $"
615,Martín Cáceres,2022,"240,000.00  $","294,400.00  $"
616,Jhojan Valencia,2022,"355,000.00  $","400,125.00  $"
617,Dantouma Toure,2022,"65,500.00  $","80,118.00  $"
618,Jhohan Romaña,2022,"440,000.00  $","440,000.00  $"
619,Brek Shea,2022,"182,000.00  $","206,100.00  $"
620,Tony Alfaro,2022,"89,513.00  $","89,513.00  $"
621,Jairo Quinteros,2022,"85,000.00  $","85,000.00  $"
622,Washington Corozo,2022,"300,000.00  $","327,500.00  $"
623,Osvaldo Alonso,2022,"84,000.00  $","84,000.00  $"
624,Jaziel Orozco,2022,"65,500.00  $","65,500.00  $"
625,Noah Allen,2022,"65,500.00  $","67,167.00  $"
626,Caio Alexandre,2022,"500,000.00  $","562,500.00  $"
627,Ryan Spaulding,2022,"65,500.00  $","65,500.00  $"
628,Themi Antonoglou,2022,"65,500.00  $","65,500.00  $"
629,Jacori Hayes,2022,"190,000.00  $","199,833.00  $"
630,Tega Ikoba,2022,"85,444.00  $","85,444.00  $"
631,Zarek Valentin,2022,"260,000.00  $","290,000.00  $"
632,Eriq Zavaleta,2022,"84,000.00  $","84,000.00  $"
633,Aimé Mabika,2022,"65,500.00  $","73,625.00  $"
634,Joshué Quiñonez,2022,"180,000.00  $","227,833.00  $"
635,Pablo Bonilla,2022,"132,000.00  $","144,667.00  $"
636,Drew Moor,2022,"150,000.00  $","172,500.00  $"
637,Esmir Bajraktarevic,2022,"65,500.00  $","71,559.00  $"
638,Theodore Ku-Dipietro,2022,"65,500.00  $","65,500.00  $"
639,Bernard Kamungo,2022,"84,000.00  $","84,000.00  $"
640,Jalil Anibaba,2022,"150,000.00  $","150,000.00  $"
641,Kristian Fletcher,2022,"84,000.00  $","105,189.00  $"
642,Miguel Trauco,2022,"100,000.00  $","150,000.00  $"
643,Sean Zawadzki,2022,"84,000.00  $","89,000.00  $"
645,Kalil ElMedkhar,2022,"66,724.00  $","66,724.00  $"
646,Silvester van der Water,2022,"324,000.00  $","349,750.00  $"
647,A.J. DeLaGarza,2022,"250,000.00  $","250,000.00  $"
648,Handwalla Bwana,2022,"140,000.00  $","140,000.00  $"
649,William Richmond,2022,"65,500.00  $","65,500.00  $"
650,Kwaku Owusu,2022,"85,444.00  $","85,444.00  $"
651,Moses Nyeman,2022,"89,716.00  $","92,502.00  $"
652,Mikey Ambrose,2022,"85,444.00  $","85,444.00  $"
653,Samuel Adeniran,2022,"65,500.00  $","65,500.00  $"
654,George Acosta,2022,"65,500.00  $","65,500.00  $"
655,Abdoulaye Cissoko,2022,"66,724.00  $","66,724.00  $"
656,Steven Sserwadda,2022,"65,500.00  $","65,500.00  $"
657,Andre Reynolds,2022,"90,000.00  $","98,000.00  $"
658,Mohammed Adams,2022,"130,000.00  $","150,000.00  $"
659,Romain Métanire,2022,"720,000.00  $","819,250.00  $"
660,Brandan Craig,2022,"85,000.00  $","97,825.00  $"
662,Jonathan Perez,2022,"150,000.00  $","171,750.00  $"
663,Harvey Neville,2022,"65,500.00  $","65,500.00  $"
664,Thiago Fernandes,2022,"310,344.00  $","370,344.00  $"
665,Christopher Garcia,2022,"90,000.00  $","94,300.00  $"
666,George Fochive,2022,"84,000.00  $","84,000.00  $"
667,Sergio Oregel Jr,2022,"65,500.00  $","65,500.00  $"
668,Wikelman Carmona,2022,"66,724.00  $","69,474.00  $"
669,Hugo Mbongue,2022,"65,500.00  $","75,078.00  $"
670,Jared Stroud,2022,"84,000.00  $","84,000.00  $"
671,Cal Jennings,2022,"84,000.00  $","84,000.00  $"
674,Blake Bodily,2022,"84,000.00  $","84,000.00  $"
675,Diego Gutiérrez,2022,"65,500.00  $","65,500.00  $"
676,Michael Halliday,2022,"89,716.00  $","99,447.00  $"
677,Florian Jungwirth,2022,"550,000.00  $","592,667.00  $"
678,Hassan Ndam,2022,"84,000.00  $","84,000.00  $"
679,Chris Mavinga,2022,"1,000,000.00  $","1,037,500.00  $"
682,Joey Dezart,2022,"89,716.00  $","89,716.00  $"
683,Chris Kablan,2022,"108,000.00  $","126,000.00  $"
684,Koa Santos,2022,"65,500.00  $","65,500.00  $"
685,Victor Bezerra,2022,"84,000.00  $","96,461.00  $"
686,Jesús Bueno,2022,"140,000.00  $","155,378.00  $"
688,Jack Lynn,2022,"65,500.00  $","65,500.00  $"
689,Brooklyn Raines,2022,"65,500.00  $","83,563.00  $"
690,Javier Casas,2022,"84,000.00  $","85,900.00  $"
691,Nathan Byrne,2022,"560,000.00  $","607,833.00  $"
692,Rodrigues,2022,"550,000.00  $","608,000.00  $"
694,Edwin Munjoma,2022,"84,000.00  $","84,000.00  $"
695,Róbert Orri Thorkelsson,2022,"150,000.00  $","173,500.00  $"
697,Thomas Williams,2022,"66,724.00  $","73,254.00  $"
699,Adam Saldana,2022,"89,513.00  $","95,447.00  $"
700,Matai Akinmboni,2022,"65,500.00  $","75,000.00  $"
701,Doneil Henry,2022,"385,000.00  $","403,000.00  $"
702,Sebastian Anderson,2022,"105,000.00  $","106,667.00  $"
703,Zico Bailey,2022,"84,000.00  $","84,000.00  $"
705,Ben Reveno,2022,"65,500.00  $","65,500.00  $"
706,Jake Davis,2022,"65,500.00  $","65,500.00  $"
