,Player_ID,Season,Base Salary,Guaranteed Compensation
903,,2021,"$569,000","$632,000"
904,,2021,"$569,000","$632,000"
905,Robin-Jansson-2023-1,2023,"$575,000","$631,250"
906,Nicolás-Figal-2021-1,2021,"$600,000","$630,000"
907,Nicolás-Figal-2021-1,2021,"$600,000","$630,000"
908,Diego-Rubio-2021-1,2021,"$585,000","$629,583"
909,Diego-Rubio-2021-1,2021,"$585,000","$629,583"
910,Diego-Rubio-2022-1,2022,"$585,000","$629,583"
911,Diego-Rubio-2022-1,2022,"$585,000","$629,583"
912,,2023,"$520,000","$628,333"
913,Haris-Medunjanin-2021-1,2021,"$570,000","$625,750"
914,Haris-Medunjanin-2021-1,2021,"$570,000","$625,750"
915,Eryk-Williamson-2023-1,2023,"$625,000","$625,000"
916,Khiry-Shelton-2023-1,2023,"$575,000","$625,000"
917,Marinos-Tzionis-2023-1,2023,"$625,000","$625,000"
918,Gabriel-Pereira-2022-1,2022,"$555,000","$624,500"
919,Gabriel-Pereira-2022-1,2022,"$555,000","$624,500"
920,,2023,"$550,000","$622,813"
921,Matías-Vera-2022-1,2022,"$550,000","$622,812"
922,Matías-Vera-2022-1,2022,"$550,000","$622,812"
923,Nigel-Robertha-2023-1,2023,"$550,000","$622,542"
924,Nigel-Robertha-2021-1,2021,"$550,000","$622,406"
925,Nigel-Robertha-2021-1,2021,"$550,000","$622,406"
926,Nigel-Robertha-2022-1,2022,"$550,000","$622,406"
927,Nigel-Robertha-2022-1,2022,"$550,000","$622,406"
928,Steve-Clark-2022-1,2022,"$560,000","$620,031"
929,Steve-Clark-2022-1,2022,"$560,000","$620,031"
930,,2023,"$550,000","$620,000"
931,Steve-Clark-2023-1,2023,"$560,000","$619,281"
932,Ismael-Tajouri-Shradi-2021-1,2021,"$577,500","$618,985"
933,Ismael-Tajouri-Shradi-2021-1,2021,"$577,500","$618,985"
934,,2023,"$600,000","$616,667"
935,Artur-2022-1,2022,"$564,000","$615,633"
936,Artur-2022-1,2022,"$564,000","$615,633"
937,Sergii-Kryvstov-2023-1,2023,"$555,500","$614,500"
938,Michael-Bradley-2023-1,2023,"$614,286","$614,286"
939,Dylan-Borrero-2022-1,2022,"$550,000","$613,962"
940,Sergio-Ruiz-2022-1,2022,"$550,000","$613,000"
941,Brad-Guzan-2023-1,2023,"$600,000","$612,500"
942,Dejan-Joveljic-2021-1,2021,"$612,500","$612,500"
943,Dejan-Joveljic-2022-1,2022,"$612,500","$612,500"
944,Dejan-Joveljic-2022-1,2022,"$612,500","$612,500"
945,Santiago-Rodríguez-2021-1,2021,"$612,500","$612,500"
946,Santiago-Rodríguez-2022-1,2022,"$612,500","$612,500"
947,Santiago-Rodríguez-2022-1,2022,"$612,500","$612,500"
948,Marinos-Tzionis-2022-1,2022,"$612,500","$612,500"
949,Marinos-Tzionis-2022-1,2022,"$612,500","$612,500"
950,Niko-Hämäläinen-2021-1,2021,"$612,500","$612,500"
951,Chris-Mueller-2022-1,2022,"$549,996","$612,316"
952,Efrain-Álvarez-2021-1,2021,"$500,000","$612,167"
953,Calegari-2023-1,2023,"$550,000","$611,564"
954,Nuno-Santos-2023-1,2023,"$550,000","$611,387"
955,Santiago-Arias-2023-1,2023,"$550,000","$611,354"
956,Bongokuhle-Hlongwane-2023-1,2023,"$560,000","$610,000"
957,,2021,"$556,000","$609,997"
958,Pedro-Vite-2022-1,2022,"$556,000","$609,997"
959,Pedro-Vite-2022-1,2022,"$556,000","$609,997"
960,Braian-Ojeda-2022-1,2022,"$550,000","$608,653"
961,Mason-Toye-2023-1,2023,"$550,000","$608,000"
962,Rodrigues-2022-1,2022,"$550,000","$608,000"
963,Nathan-Byrne-2022-1,2022,"$560,000","$607,833"
964,Nathan-Byrne-2023-1,2023,"$560,000","$607,833"
965,Dominique-Badji-2023-1,2023,"$550,000","$605,000"
966,Jonathan-Menéndez-2021-1,2021,"$500,000","$602,813"
967,Jonathan-Menéndez-2022-1,2022,"$500,000","$602,813"
968,Jonathan-Menéndez-2022-1,2022,"$500,000","$602,813"
969,,2023,"$500,000","$602,813"
970,Leonardo-Campana-2023-1,2023,"$550,000","$601,680"
971,Marcelo-Silva-2023-1,2023,"$600,000","$600,000"
972,Paxton-Pomykal-2021-1,2021,"$600,000","$600,000"
973,Paxton-Pomykal-2021-1,2021,"$600,000","$600,000"
974,Fafa-Picault-2022-1,2022,"$600,000","$600,000"
975,Fafa-Picault-2022-1,2022,"$600,000","$600,000"
976,,2023,"$600,000","$600,000"
977,Ahmed-Hamdi-2023-1,2023,"$500,000","$597,500"
978,Martín-Rodríguez-2022-1,2022,"$456,000","$597,200"
979,Marcelo-Silva-2021-1,2021,"$550,000","$596,667"
980,Marcelo-Silva-2021-1,2021,"$550,000","$596,667"
981,Kemar-Lawrence-2023-1,2023,"$500,012","$595,012"
982,Dru-Yearwood-2023-1,2023,"$525,000","$593,750"
983,Matko-Miljevic-2021-1,2021,"$545,455","$593,364"
984,Matko-Miljevic-2022-1,2022,"$545,455","$593,364"
985,Matko-Miljevic-2023-1,2023,"$545,455","$593,364"
986,Florian-Jungwirth-2022-1,2022,"$550,000","$592,667"
987,Florian-Jungwirth-2022-1,2022,"$550,000","$592,667"
988,,2023,"$525,000","$591,500"
989,Brad-Smith-2022-1,2022,"$550,000","$591,250"
990,Brad-Smith-2022-1,2022,"$550,000","$591,250"
991,Nick-Marsman-2022-1,2022,"$474,996","$587,184"
992,Nick-Marsman-2022-1,2022,"$474,996","$587,184"
993,,2023,"$474,996","$587,184"
994,Miguel-Tapias-2023-1,2023,"$500,012","$586,887"
995,Jhegson-Méndez-2021-1,2021,"$550,000","$586,750"
996,Jhegson-Méndez-2021-1,2021,"$550,000","$586,750"
997,Daniel-Gazdag-2022-1,2022,"$550,000","$586,250"
998,Daniel-Gazdag-2022-1,2022,"$550,000","$586,250"
999,,2022,"$525,000","$585,000"
1000,,2022,"$525,000","$585,000"
1001,Adama-Diomande-2023-1,2023,"$525,000","$585,000"
1002,Sebastien-Ibeagha-2023-1,2023,"$520,000","$583,625"
1003,Rubio-Rubín-2022-1,2022,"$510,000","$582,937"
1004,Rubio-Rubín-2022-1,2022,"$510,000","$582,937"
1005,Wilfrid-Kaptoum-2022-1,2022,"$525,000","$582,500"
1006,Wilfrid-Kaptoum-2022-1,2022,"$525,000","$582,500"
1007,Bressan-2021-1,2021,"$536,000","$582,340"
1008,Bressan-2021-1,2021,"$536,000","$582,340"
1009,Mark-Delgado-2021-1,2021,"$500,000","$581,250"
1010,Mark-Delgado-2021-1,2021,"$500,000","$581,250"
1011,Robin-Jansson-2022-1,2022,"$525,000","$581,250"
1012,Robin-Jansson-2022-1,2022,"$525,000","$581,250"
1013,Corey-Baird-2023-1,2023,"$550,000","$581,031"
1014,Kai-Wagner-2022-1,2022,"$510,000","$581,000"
1015,Kai-Wagner-2022-1,2022,"$510,000","$581,000"
1016,Ranko-Veselinovic-2023-1,2023,"$495,000","$580,500"
1017,Bongokuhle-Hlongwane-2022-1,2022,"$530,000","$580,000"
1018,Bongokuhle-Hlongwane-2022-1,2022,"$530,000","$580,000"
1019,Dario-Zuparic-2022-1,2022,"$375,000","$579,200"
1020,Russell-Canouse-2023-1,2023,"$575,000","$575,000"
1021,Roberto-Puncec-2021-1,2021,"$575,000","$575,000"
1022,Roberto-Puncec-2021-1,2021,"$575,000","$575,000"
1023,Pablo-Ruiz-2023-1,2023,"$500,000","$573,500"
1024,Ahmed-Hamdi-2022-1,2022,"$475,000","$572,500"
1025,Francisco-Ginella-2022-1,2022,"$450,000","$572,250"
1026,Francisco-Ginella-2022-1,2022,"$450,000","$572,250"
1027,Nouhou-Tolo-2023-1,2023,"$550,000","$571,875"
1028,Cory-Burke-2023-1,2023,"$500,000","$571,871"
1029,Everton-Luiz-2022-1,2022,"$500,000","$570,833"
1030,Carlos-Akapo-2023-1,2023,"$525,000","$570,111"
1031,Felipe-Gutiérrez-2022-1,2022,"$552,000","$569,250"
1032,Dru-Yearwood-2022-1,2022,"$500,000","$568,750"
1033,Marcelino-Moreno-2022-1,2022,"$460,000","$568,333"
1034,Erik-López-2023-1,2023,"$400,000","$568,300"
1035,Eduard-Atuesta-2021-1,2021,"$550,000","$568,000"
1036,,2021,"$525,000","$567,667"
1037,,2021,"$525,000","$567,667"
1038,Brad-Smith-2021-1,2021,"$525,000","$566,250"
1039,Brad-Smith-2021-1,2021,"$525,000","$566,250"
1040,Diego-Palacios-2023-1,2023,"$540,000","$564,000"
1041,Caio-Alexandre-2022-1,2022,"$500,000","$562,500"
1042,,2023,"$500,000","$562,500"
1043,Nuno-Santos-2022-1,2022,"$500,000","$561,387"
1044,Mason-Toye-2022-1,2022,"$500,000","$558,000"
1045,Wilfrid-Kaptoum-2021-1,2021,"$500,000","$557,500"
1046,Wilfrid-Kaptoum-2021-1,2021,"$500,000","$557,500"
1047,Alex-Bono-2022-1,2022,"$525,000","$557,000"
1048,Alex-Bono-2022-1,2022,"$525,000","$557,000"
1049,Martín-Cáceres-2023-1,2023,"$500,004","$556,671"
1050,Robin-Jansson-2021-1,2021,"$500,000","$556,250"
1051,Robin-Jansson-2021-1,2021,"$500,000","$556,250"
1052,Kyle-Duncan-2023-1,2023,"$500,000","$555,750"
1053,Dominique-Badji-2022-1,2022,"$500,000","$555,000"
1054,Dominique-Badji-2022-1,2022,"$500,000","$555,000"
1055,Rudy-Camacho-2022-1,2022,"$500,000","$554,000"
1056,,2023,"$500,000","$554,000"
1057,Lewis-Morgan-2021-1,2021,"$550,000","$553,125"
1058,Lewis-Morgan-2021-1,2021,"$550,000","$553,125"
1059,Daniel-Lovitz-2023-1,2023,"$551,250","$551,250"
1060,Adalberto-Carrasquilla-2023-1,2023,"$500,000","$550,224"
1061,Franco-Escobar-2022-1,2022,"$550,008","$550,008"
1062,Franco-Escobar-2022-1,2022,"$550,008","$550,008"
1063,Keaton-Parks-2023-1,2023,"$550,000","$550,000"
1064,C.J.-Sapong-2022-1,2022,"$550,000","$550,000"
1065,C.J.-Sapong-2022-1,2022,"$550,000","$550,000"
1066,Jesús-Ferreira-2021-1,2021,"$550,000","$550,000"
1067,Jesús-Ferreira-2021-1,2021,"$550,000","$550,000"
1068,Sean-Johnson-2022-1,2022,"$550,000","$550,000"
1069,Sean-Johnson-2022-1,2022,"$550,000","$550,000"
1070,Amine-Bassi-2023-1,2023,"$550,000","$550,000"
1071,Miguel-Trauco-2023-1,2023,"$500,000","$550,000"
1072,Eryk-Williamson-2022-1,2022,"$550,000","$550,000"
1073,Eryk-Williamson-2022-1,2022,"$550,000","$550,000"
1074,Leo-Chú-2022-1,2022,"$550,000","$550,000"
1075,Leo-Chú-2022-1,2022,"$550,000","$550,000"
1076,Leo-Chú-2023-1,2023,"$550,000","$550,000"
1077,Moussa-Djitté-2022-1,2022,"$550,000","$550,000"
1078,Moussa-Djitté-2022-1,2022,"$550,000","$550,000"
1079,Erik-Godoy-2022-1,2022,"$550,000","$550,000"
1080,Erik-Godoy-2022-1,2022,"$550,000","$550,000"
1081,Francisco-Ginella-2021-1,2021,"$425,000","$547,250"
1082,Francisco-Ginella-2021-1,2021,"$425,000","$547,250"
1083,,2022,"$500,000","$545,111"
1084,Dru-Yearwood-2022-1,2022,"$500,000","$544,750"
1085,Yamil-Asad-2021-1,2021,"$475,000","$542,667"
1086,Yamil-Asad-2021-1,2021,"$475,000","$542,667"
1087,Matt-Polster-2023-1,2023,"$500,000","$541,667"
1088,Dario-Zuparic-2021-1,2021,"$525,000","$541,667"
1089,Dario-Zuparic-2021-1,2021,"$525,000","$541,667"
1090,Lassi-Lappalainen-2022-1,2022,"$510,000","$540,000"
1091,Leo-Chú-2021-1,2021,"$540,000","$540,000"
1092,Carlos-Coronel-2023-1,2023,"$490,000","$539,649"
1093,Caio-Alexandre-2021-1,2021,"$500,000","$539,583"
1094,Caio-Alexandre-2021-1,2021,"$500,000","$539,583"
1095,Caio-Alexandre-2022-1,2022,"$500,000","$539,583"
1096,Alan-Steven-Franco-2022-1,2022,"$480,000","$538,300"
1097,Alan-Steven-Franco-2022-1,2022,"$480,000","$538,300"
1098,Timothy-Tillman-2023-1,2023,"$500,000","$537,500"
1099,,2023,"$500,000","$533,900"
1100,Franck-Boli-2023-1,2023,"$450,000","$532,000"
1101,Artur-2021-1,2021,"$480,000","$531,633"
1102,Artur-2021-1,2021,"$480,000","$531,633"
1103,Brandon-Servania-2023-1,2023,"$475,000","$530,833"
1104,Andre-Shinyashiki-2023-1,2023,"$500,000","$530,000"
1105,Carlos-Coronel-2022-1,2022,"$480,000","$529,660"
1106,Carlos-Coronel-2022-1,2022,"$480,000","$529,660"
1107,Tim-Melia-2022-1,2022,"$525,000","$529,167"
1108,Tim-Melia-2022-1,2022,"$525,000","$529,167"
1109,,2022,"$360,000","$528,300"
1110,,2022,"$360,000","$528,300"
1111,Kristijan-Kahlina-2023-1,2023,"$500,000","$526,875"
1112,Jonathan-Bond-2022-1,2022,"$475,000","$526,875"
1113,Jonathan-Bond-2022-1,2022,"$475,000","$526,875"
1114,Jonathan-Bond-2023-1,2023,"$475,000","$525,833"
1115,Franco-Escobar-2023-1,2023,"$475,000","$524,167"
1116,Kim-Moon-Hwan-2021-1,2021,"$500,000","$524,000"
1117,Kim-Moon-Hwan-2021-1,2021,"$500,000","$524,000"
1118,Pablo-Ruiz-2022-1,2022,"$450,000","$523,500"
1119,Pablo-Ruiz-2022-1,2022,"$450,000","$523,500"
1120,Kai-Wagner-2021-1,2021,"$450,000","$521,000"
1121,Kai-Wagner-2021-1,2021,"$450,000","$521,000"
1122,Franco-Ibarra-2022-1,2022,"$450,000","$520,000"
1123,Franco-Ibarra-2022-1,2022,"$450,000","$520,000"
1124,Dru-Yearwood-2021-1,2021,"$475,000","$519,750"
1125,Dru-Yearwood-2021-1,2021,"$475,000","$519,750"
1126,Álvaro-Barreal-2023-1,2023,"$300,000","$519,297"
1127,Brandon-Vázquez-2022-1,2022,"$275,000","$517,500"
1128,Dax-McCarty-2022-1,2022,"$475,000","$517,500"
1129,Dax-McCarty-2022-1,2022,"$475,000","$517,500"
1130,Sega-Coulibaly-2023-1,2023,"$480,000","$517,000"
1131,,2023,"$475,000","$516,667"
1132,Russell-Canouse-2022-1,2022,"$515,000","$515,000"
1133,Russell-Canouse-2022-1,2022,"$515,000","$515,000"
1134,Pedro-Gallese-2022-1,2022,"$515,000","$515,000"
1135,Pedro-Gallese-2022-1,2022,"$515,000","$515,000"
1136,Ryan-Hollingshead-2023-1,2023,"$515,000","$515,000"
1137,Marko-Maric-2021-1,2021,"$465,000","$513,250"
1138,Marko-Maric-2021-1,2021,"$465,000","$513,250"
1139,Carlos-Coronel-2021-1,2021,"$462,996","$512,656"
1140,Carlos-Coronel-2021-1,2021,"$462,996","$512,656"
1141,Connor-Ronan-2023-1,2023,"$460,000","$512,400"
1142,José-Cifuentes-2023-1,2023,"$467,875","$511,750"
1143,Brian-White-2023-1,2023,"$511,000","$511,000"
1144,Sean-Johnson-2021-1,2021,"$510,000","$510,000"
1145,Sean-Johnson-2021-1,2021,"$510,000","$510,000"
1146,Diego-Palacios-2022-1,2022,"$486,000","$510,000"
1147,Diego-Palacios-2022-1,2022,"$486,000","$510,000"
1148,Jesús-David-Murillo-2022-1,2022,"$450,000","$509,500"
1149,Jesús-David-Murillo-2022-1,2022,"$450,000","$509,500"
1150,Jesús-David-Murillo-2023-1,2023,"$450,000","$509,500"
1151,Erik-López-2021-1,2021,"$340,000","$508,300"
1152,Erik-López-2021-1,2021,"$340,000","$508,300"
1153,Hassani-Dotson-2023-1,2023,"$450,000","$507,500"
1154,Federico-Navarro-2023-1,2023,"$450,000","$507,500"
1155,Brayan-Vera-2023-1,2023,"$450,000","$507,000"
1156,Dániel-Sallói-2022-1,2022,"$450,000","$506,667"
1157,Dániel-Sallói-2022-1,2022,"$450,000","$506,667"
1158,Alan-Franco-2021-1,2021,"$378,000","$505,500"
1159,Alan-Franco-2021-1,2021,"$378,000","$505,500"
1160,Tim-Melia-2021-1,2021,"$500,000","$504,167"
1161,Tim-Melia-2021-1,2021,"$500,000","$504,167"
1162,Santiago-Sosa-2021-1,2021,"$385,000","$503,100"
1163,Santiago-Sosa-2021-1,2021,"$385,000","$503,100"
1164,Jonathan-Bond-2021-1,2021,"$450,000","$501,875"
1165,Jonathan-Bond-2021-1,2021,"$450,000","$501,875"
1166,Ilsinho-2021-1,2021,"$450,000","$501,250"
1167,Ilsinho-2021-1,2021,"$450,000","$501,250"
1168,Tim-Leibold-2023-1,2023,"$500,000","$501,050"
1169,Xavier-Arreaga-2021-1,2021,"$393,600","$500,850"
1170,Xavier-Arreaga-2021-1,2021,"$393,600","$500,850"
1171,Roger-Espinoza-2021-1,2021,"$500,000","$500,000"
1172,Roger-Espinoza-2021-1,2021,"$500,000","$500,000"
1173,Keaton-Parks-2022-1,2022,"$500,000","$500,000"
1174,Keaton-Parks-2022-1,2022,"$500,000","$500,000"
1175,Bill-Hamid-2021-1,2021,"$500,000","$500,000"
1176,Bill-Hamid-2021-1,2021,"$500,000","$500,000"
1177,Russell-Canouse-2021-1,2021,"$500,000","$500,000"
1178,Russell-Canouse-2021-1,2021,"$500,000","$500,000"
1179,Alex-Muyl-2023-1,2023,"$500,000","$500,000"
1180,Brooks-Lennon-2022-1,2022,"$500,000","$500,000"
1181,Brooks-Lennon-2022-1,2022,"$500,000","$500,000"
1182,Fafa-Picault-2021-1,2021,"$500,000","$500,000"
1183,Fafa-Picault-2021-1,2021,"$500,000","$500,000"
1184,Matt-Turner-2022-1,2022,"$500,000","$500,000"
1185,Justin-Meram-2021-1,2021,"$500,000","$500,000"
1186,Justin-Meram-2021-1,2021,"$500,000","$500,000"
1187,Andy-Polo-2021-1,2021,"$500,000","$500,000"
1188,Andy-Polo-2021-1,2021,"$500,000","$500,000"
1189,Uri-Rosell-2023-1,2023,"$500,000","$500,000"
1190,Moussa-Djitté-2021-1,2021,"$500,000","$500,000"
1191,Stefan-Frei-2021-1,2021,"$500,000","$500,000"
1192,Stefan-Frei-2021-1,2021,"$500,000","$500,000"
1193,Stefan-Frei-2022-1,2022,"$500,000","$500,000"
1194,Stefan-Frei-2022-1,2022,"$500,000","$500,000"
1195,Daniel-Lovitz-2022-1,2022,"$498,750","$498,750"
1196,Daniel-Lovitz-2022-1,2022,"$498,750","$498,750"
1197,Ahmed-Hamdi-2021-1,2021,"$400,000","$497,500"
1198,Ahmed-Hamdi-2021-1,2021,"$400,000","$497,500"
1199,Elias-Manoel-2023-1,2023,"$420,000","$497,250"
1200,David-Ayala-2023-1,2023,"$375,000","$496,000"
1201,Christian-Mafla-2021-1,2021,"$400,000","$495,000"
1202,Christian-Mafla-2021-1,2021,"$400,000","$495,000"
1203,Andrés-Reyes-2023-1,2023,"$450,000","$494,375"
1204,,2022,"$400,000","$493,956"
1205,,2022,"$400,000","$493,956"
1206,,2023,"$450,000","$493,750"
1207,Vito-Wormgoor-2021-1,2021,"$415,000","$492,875"
1208,Vito-Wormgoor-2021-1,2021,"$415,000","$492,875"
1209,Julián-Aude-2023-1,2023,"$275,000","$492,000"
1210,Ranko-Veselinovic-2022-1,2022,"$405,000","$490,500"
1211,Ranko-Veselinovic-2022-1,2022,"$405,000","$490,500"
1212,Johan-Kappelhof-2021-1,2021,"$462,500","$490,333"
1213,Johan-Kappelhof-2021-1,2021,"$462,500","$490,333"
1214,Sam-Vines-2021-1,2021,"$425,000","$487,677"
1215,Andrés-Ricaurte-2021-1,2021,"$450,000","$487,178"
1216,Andrés-Ricaurte-2021-1,2021,"$450,000","$487,178"
1217,Jorge-Villafaña-2021-1,2021,"$450,000","$486,667"
1218,Jorge-Villafaña-2021-1,2021,"$450,000","$486,667"
1219,,2022,"$450,000","$486,667"
1220,,2022,"$450,000","$486,667"
1221,Anderson-Julio-2021-1,2021,"$402,000","$485,875"
1222,Anderson-Julio-2021-1,2021,"$402,000","$485,875"
1223,Juan-José-Purata-2022-1,2022,"$400,000","$483,500"
1224,Juan-José-Purata-2023-1,2023,"$400,000","$483,500"
1225,Maxime-Chanot-2023-1,2023,"$400,000","$483,333"
1226,Alexandru-Matan-2023-1,2023,"$450,000","$483,250"
1227,Kemar-Lawrence-2022-1,2022,"$400,000","$482,500"
1228,Kemar-Lawrence-2022-1,2022,"$400,000","$482,500"
1229,Alex-Bono-2021-1,2021,"$450,000","$482,000"
1230,Alex-Bono-2021-1,2021,"$450,000","$482,000"
1231,Nikola-Vujnovic-2022-1,2022,"$428,580","$481,705"
1232,Chris-Durkin-2023-1,2023,"$425,000","$481,250"
1233,Eloy-Room-2021-1,2021,"$425,004","$479,698"
1234,Eloy-Room-2021-1,2021,"$425,004","$479,698"
1235,Rándall-Leal-2021-1,2021,"$420,000","$477,750"
1236,Rándall-Leal-2021-1,2021,"$420,000","$477,750"
1237,Sean-Nealis-2023-1,2023,"$400,000","$476,250"
1238,Bradley-Wright-Phillips-2021-1,2021,"$410,000","$475,750"
1239,Bradley-Wright-Phillips-2021-1,2021,"$410,000","$475,750"
1240,Dave-Romney-2022-1,2022,"$475,000","$475,000"
1241,Dave-Romney-2022-1,2022,"$475,000","$475,000"
1242,William-Yarbrough-2023-1,2023,"$400,000","$475,000"
1243,Uri-Rosell-2021-1,2021,"$475,000","$475,000"
1244,Uri-Rosell-2021-1,2021,"$475,000","$475,000"
1245,Uri-Rosell-2022-1,2022,"$475,000","$475,000"
1246,Uri-Rosell-2022-1,2022,"$475,000","$475,000"
1247,Corey-Baird-2022-1,2022,"$440,000","$471,031"
1248,Corey-Baird-2022-1,2022,"$440,000","$471,031"
1249,Georgios-Koutsias-2023-1,2023,"$470,800","$470,800"
1250,Samuel-Piette-2023-1,2023,"$397,375","$469,563"
1251,Andrés-Reyes-2022-1,2022,"$425,000","$469,375"
1252,Andrés-Reyes-2022-1,2022,"$425,000","$469,375"
1253,Teal-Bunbury-2023-1,2023,"$425,000","$469,167"
1254,Adalberto-Carrasquilla-2021-1,2021,"$418,908","$469,132"
1255,Adalberto-Carrasquilla-2022-1,2022,"$418,908","$469,132"
1256,Adalberto-Carrasquilla-2022-1,2022,"$418,908","$469,132"
1257,Geoff-Cameron-2022-1,2022,"$387,000","$469,000"
1258,Daniel-Steres-2022-1,2022,"$450,000","$468,750"
1259,Daniel-Steres-2022-1,2022,"$450,000","$468,750"
1260,Justin-Meram-2022-1,2022,"$425,000","$468,750"
1261,Justin-Meram-2022-1,2022,"$425,000","$468,750"
1262,Toni-Datkovic-2021-1,2021,"$420,000","$468,175"
1263,Brendan-Hines-Ike-2023-1,2023,"$425,000","$467,917"
1264,Jáder-Obrian-2022-1,2022,"$382,500","$467,100"
1265,Jáder-Obrian-2022-1,2022,"$382,500","$467,100"
1266,Jáder-Obrian-2023-1,2023,"$382,500","$467,100"
1267,Braian-Galván-2023-1,2023,"$365,700","$462,022"
1268,Erik-Sviatchenko-2023-1,2023,"$410,532","$460,532"
1269,Aljaz-Ivacic-2023-1,2023,"$375,000","$460,000"
1270,,2023,"$460,000","$460,000"
1271,Marcelino-Moreno-2022-1,2022,"$460,000","$460,000"
1272,Larrys-Mabiala-2022-1,2022,"$450,000","$460,000"
1273,Bill-Tuiloma-2023-1,2023,"$435,000","$459,938"
1274,Jesús-David-Murillo-2021-1,2021,"$400,000","$459,500"
1275,Jesús-David-Murillo-2021-1,2021,"$400,000","$459,500"
1276,Will-Bruin-2021-1,2021,"$450,000","$458,333"
1277,Will-Bruin-2021-1,2021,"$450,000","$458,333"
1278,Alexandru-Matan-2022-1,2022,"$425,000","$458,250"
1279,Alexandru-Matan-2022-1,2022,"$425,000","$458,250"
1280,Brad-Guzan-2022-1,2022,"$445,716","$458,216"
1281,Brad-Guzan-2022-1,2022,"$445,716","$458,216"
1282,Joevin-Jones-2022-1,2022,"$360,000","$458,100"
1283,Joevin-Jones-2022-1,2022,"$360,000","$458,100"
1284,Marco-Farfan-2023-1,2023,"$425,000","$457,813"
1285,Hassani-Dotson-2022-1,2022,"$400,000","$457,500"
1286,Hassani-Dotson-2022-1,2022,"$400,000","$457,500"
1287,Sega-Coulibaly-2022-1,2022,"$420,000","$457,000"
1288,Sega-Coulibaly-2022-1,2022,"$420,000","$457,000"
1289,Dániel-Sallói-2021-1,2021,"$400,000","$456,667"
1290,Dániel-Sallói-2021-1,2021,"$400,000","$456,667"
1291,Dany-Rosero-Valencia-2023-1,2023,"$456,000","$456,000"
1292,Brian-White-2022-1,2022,"$456,000","$456,000"
1293,Brian-White-2022-1,2022,"$456,000","$456,000"
1294,Diego-Palacios-2021-1,2021,"$432,000","$456,000"
1295,Diego-Palacios-2021-1,2021,"$432,000","$456,000"
1296,Brandon-Servania-2022-1,2022,"$400,000","$455,833"
1297,Brandon-Servania-2022-1,2022,"$400,000","$455,833"
1298,Samuel-Piette-2021-1,2021,"$425,000","$454,750"
1299,Samuel-Piette-2021-1,2021,"$425,000","$454,750"
1300,Robert-Voloder-2023-1,2023,"$425,000","$452,860"
1301,Chris-Mavinga-2023-1,2023,"$399,996","$452,496"
1302,Kristijan-Kahlina-2022-1,2022,"$425,000","$451,875"
1303,Kristijan-Kahlina-2022-1,2022,"$425,000","$451,875"
1304,Tristan-Blackmon-2023-1,2023,"$400,000","$451,208"
1305,Cory-Burke-2022-1,2022,"$400,000","$450,770"
1306,Cory-Burke-2022-1,2022,"$400,000","$450,770"
1307,Đorđe-Petrović-2023-1,2023,"$450,000","$450,000"
1308,Andreu-Fontàs-2023-1,2023,"$450,000","$450,000"
1309,Eric-Remedi-2021-1,2021,"$450,000","$450,000"
1310,Eric-Remedi-2021-1,2021,"$450,000","$450,000"
1311,Eric-Remedi-2022-1,2022,"$450,000","$450,000"
1312,Eric-Remedi-2022-1,2022,"$450,000","$450,000"
1313,Stuart-Findlay-2022-1,2022,"$450,000","$450,000"
1314,,2022,"$450,000","$450,000"
1315,,2022,"$450,000","$450,000"
1316,Cole-Bassett-2023-1,2023,"$450,000","$450,000"
1317,,2021,"$450,000","$450,000"
1318,,2021,"$450,000","$450,000"
1319,Andy-Najar-2023-1,2023,"$450,000","$450,000"
1320,Diego-Fagundez-2022-1,2022,"$450,000","$450,000"
1321,Diego-Fagundez-2022-1,2022,"$450,000","$450,000"
1322,Larrys-Mabiala-2021-1,2021,"$450,000","$450,000"
1323,Larrys-Mabiala-2021-1,2021,"$450,000","$450,000"
1324,Larrys-Mabiala-2022-1,2022,"$450,000","$450,000"
1325,Ethan-Finlay-2021-1,2021,"$450,000","$450,000"
1326,Ethan-Finlay-2021-1,2021,"$450,000","$450,000"
1327,Omar-González-2022-1,2022,"$425,000","$450,000"
1328,Omar-González-2022-1,2022,"$425,000","$450,000"
1329,Omar-González-2023-1,2023,"$425,000","$450,000"
1330,Graham-Zusi-2022-1,2022,"$450,000","$450,000"
1331,Graham-Zusi-2022-1,2022,"$450,000","$450,000"
1332,Erik-Godoy-2021-1,2021,"$450,000","$450,000"
1333,Erik-Godoy-2021-1,2021,"$450,000","$450,000"
1334,Russell-Teibert-2022-1,2022,"$400,000","$449,375"
1335,Russell-Teibert-2023-1,2023,"$400,000","$449,375"
1336,Pablo-Ruiz-2021-1,2021,"$375,000","$448,500"
1337,Pablo-Ruiz-2021-1,2021,"$375,000","$448,500"
1338,Jakob-Glesnes-2021-1,2021,"$425,000","$448,125"
1339,Jakob-Glesnes-2021-1,2021,"$425,000","$448,125"
1340,Cristian-Dájome-2021-1,2021,"$400,000","$447,917"
1341,Cristian-Dájome-2021-1,2021,"$400,000","$447,917"
1342,Tyler-Miller-2022-1,2022,"$425,000","$445,938"
1343,Tyler-Miller-2022-1,2022,"$425,000","$445,938"
1344,Christian-Ramirez-2023-1,2023,"$400,000","$445,833"
