"","Player","Team","Season","Position","Minutes","Shots","SoT","G","xG","xPlace","G-xG","KeyP","A","xA","A-xA","xG+xA","PA","xPA"
"","Dom Dwyer","SKC","2014","ST","2936","113","48","22","19.47","0.68","2.53","17","1","1.34","-0.34","20.81","9.68","11.23"
"","Ignacio Piatti","MTL","2018","W","3041","95","32","16","12.21","-0.82","3.79","53","11","8.50","2.50","20.71","5.66","6.17"
"","Brian White","VAN","2023","ST","2804","95","44","15","16.66","1.22","-1.66","31","3","3.76","-0.76","20.42","7.49","9.10"
"","Diego Rossi","LAFC","2019","W","3138","108","49","16","12.55","1.11","3.45","47","6","7.71","-1.71","20.26","4.30","5.44"
"","Bradley Wright-Phillips","NYRB","2018","ST","2756","82","37","20","14.22","2.32","5.78","38","7","5.88","1.12","20.11","8.60","6.84"
"","Maximiliano Morález","NYC","2019","W","2704","51","25","7","10.17","-0.88","-3.17","95","10","9.88","0.12","20.05","3.22","5.11"
"","Mauro Manotas","HOU","2019","ST","2763","92","30","13","14.65","-4.20","-1.65","37","5","5.33","-0.34","19.99","8.00","8.82"
"","Landon Donovan","LAG","2014","W","2910","66","24","10","9.19","2.72","0.81","108","14","10.74","3.26","19.93","2.74","4.05"
"","Joao Plata","RSL","2017","W","2468","95","30","7","13.75","-5.48","-6.75","79","4","6.16","-2.16","19.91","2.16","8.08"
"","Federico Higuaín","CLB","2013","ST","2786","86","31","11","10.97","0.39","0.03","118","9","8.84","0.16","19.80","4.22","5.96"
"","Ola Kamara","CLB","2017","ST","3068","89","39","18","16.38","0.63","1.62","24","3","3.42","-0.42","19.80","8.15","8.67"
"","Diego Valeri","POR","2016","AM","2830","112","38","14","10.21","1.65","3.79","86","6","9.53","-3.53","19.74","6.54","5.56"
"","Diego Valeri","POR","2019","AM","2864","83","32","8","9.74","-0.22","-1.74","121","8","9.93","-1.93","19.66","3.05","4.68"
"","Clint Dempsey","SEA","2014","ST","2299","113","47","15","15.60","1.16","-0.60","40","6","3.90","2.10","19.49","8.31","10.36"
"","Zlatan Ibrahimovic","LAG","2018","ST","2333","116","48","22","14.82","2.75","7.18","37","6","4.49","1.51","19.31","10.68","7.81"
"","Mauro Manotas","HOU","2018","ST","2891","95","43","19","15.77","-0.47","3.23","36","1","3.52","-2.52","19.29","8.88","8.32"
"","Adam Buksa","NER","2021","ST","2282","111","43","16","17.83","-1.09","-1.83","15","3","1.44","1.56","19.27","7.77","9.69"
"","Cristian Arango","LAFC","2022","ST","2562","108","47","16","15.98","-0.97","0.02","20","4","3.25","0.75","19.23","7.45","9.25"
"","Ola Kamara","DCU","2021","ST","1950","64","34","19","16.47","1.68","2.53","24","2","2.68","-0.68","19.15","8.89","9.04"
"","Kei Kamara","COL","2019","ST","2788","94","44","14","17.41","1.41","-3.41","18","0","1.67","-1.67","19.07","6.32","9.53"
