"","Player","Team","Season","Position","Minutes","Shots","SoT","G","xG","xPlace","G-xG","KeyP","A","xA","A-xA","xG+xA","PA","xPA"
"","Cameron Dunbar","MIN","2023","W","132","2","0","0","0.23","-0.23","-0.23","1","0","0.04","-0.04","0.27","0.00","0.13"
"","Bill Tuiloma","CLT","2023","CB","1515","6","2","0","0.24","-0.15","-0.24","1","0","0.03","-0.03","0.27","0.00","0.13"
"","Kortne Ford","SKC","2022","CB","906","2","0","0","0.04","-0.04","-0.04","3","0","0.22","-0.22","0.26","0.00","0.02"
"","Edison Azcona","MIA","2022","W","22","0","0","0","0.00","0.00","0.00","1","0","0.26","-0.26","0.26","0.00","0.00"
"","Christian Ramirez","HOU","2021","ST","110","2","1","1","0.21","0.36","0.79","1","0","0.05","-0.05","0.26","0.70","0.17"
"","Siad Haji","SJE","2021","W","70","2","0","0","0.12","-0.12","-0.12","2","0","0.14","-0.14","0.26","0.00","0.18"
"","Rodney Redes","ATX","2022","W","228","4","2","0","0.26","-0.07","-0.26","0","0","0.00","0.00","0.26","0.00","0.02"
"","Toni Datkovic","RSL","2021","CB","643","1","1","0","0.08","0.07","-0.08","1","0","0.18","-0.18","0.25","0.00","0.06"
"","Erik Sorga","DCU","2021","ST","265","1","1","0","0.11","0.09","-0.11","4","0","0.15","-0.15","0.25","0.00","0.01"
"","Michael Baldisimo","VAN","2022","CM","520","3","2","0","0.11","-0.03","-0.11","3","0","0.14","-0.14","0.25","0.00","0.13"
"","Josh Bauer","NSH","2023","CB","578","2","0","0","0.25","-0.25","-0.25","0","0","0.00","0.00","0.25","0.00","0.18"
"","Cristian Tello","LAFC","2022","W","121","4","3","0","0.17","0.18","-0.17","3","0","0.08","-0.08","0.25","0.00","0.18"
"","Christopher McVey","MIA","2023","CB","1376","0","0","0","0.00","0.00","0.00","7","0","0.25","-0.25","0.25","0.00","0.00"
"","Wilson Harris","SKC","2021","ST","222","3","2","0","0.12","0.64","-0.12","2","0","0.13","-0.13","0.25","0.00","0.08"
"","Bakaye Dibassy","MIN","2023","CB","434","3","1","0","0.11","-0.01","-0.11","1","0","0.14","-0.14","0.25","0.00","0.04"
"","Nicolás Mezquida","COL","2022","AM","159","1","1","0","0.04","0.09","-0.04","2","0","0.20","-0.20","0.25","0.00","0.04"
"","Jackson Conway","ATL","2022","ST","52","3","0","0","0.23","-0.23","-0.23","1","0","0.02","-0.02","0.24","0.00","0.31"
"","Yosuke Hanya","COL","2023","ST","56","1","0","0","0.24","-0.24","-0.24","0","0","0.00","0.00","0.24","0.00","0.19"
"","Franco Ibarra","ATL","2021","CM","862","4","2","0","0.11","0.07","-0.11","2","0","0.13","-0.13","0.24","0.00","0.10"
"","Cal Jennings","LAFC","2021","ST","152","4","2","0","0.24","0.12","-0.24","0","0","0.00","0.00","0.24","0.00","0.13"
"","Chris Donovan","PHI","2022","ST","150","1","1","0","0.15","-0.03","-0.15","1","0","0.09","-0.09","0.24","0.00","0.14"
"","Isaac Atanga","CIN","2022","FB","51","0","0","0","0.00","0.00","0.00","1","0","0.24","-0.24","0.24","0.00","0.00"
"","Corentin Jean","MIA","2022","W","91","2","0","0","0.14","-0.14","-0.14","2","1","0.10","0.90","0.24","0.00","0.05"
"","Patrick Schulte","CLB","2023","GK","3035","0","0","0","0.00","0.00","0.00","1","1","0.24","0.76","0.24","0.00","0.00"
"","Daniel Trejo","LAFC","2022","W","59","1","1","0","0.10","0.13","-0.10","2","0","0.13","-0.13","0.24","0.00","0.00"
"","Sigurd Rosted","TOR","2023","CB","1806","5","0","0","0.24","-0.24","-0.24","0","0","0.00","0.00","0.24","0.00","0.15"
"","Michael Baldisimo","VAN","2021","DM","1371","7","1","0","0.13","0.21","-0.13","2","0","0.10","-0.10","0.24","0.00","0.10"
"","Ethan Bartlow","HOU","2022","CB","1024","1","1","0","0.06","0.05","-0.06","2","0","0.17","-0.17","0.23","0.00","0.03"
"","Kadin Chung","TOR","2022","FB","495","1","0","0","0.03","-0.03","-0.03","3","1","0.20","0.80","0.23","0.00","0.03"
"","Russell Teibert","VAN","2023","CM","183","3","1","0","0.23","0.51","-0.23","0","0","0.00","0.00","0.23","0.00","0.16"
"","Brendan Hines-Ike","DCU","2022","CB","1884","4","1","0","0.15","-0.13","-0.15","3","0","0.08","-0.08","0.23","0.00","0.06"
"","Robert Voloder","SKC","2022","CB","788","1","1","1","0.04","0.01","0.96","1","0","0.19","-0.19","0.23","0.05","0.00"
"","Aaron Bibout","LAG","2023","ST","33","1","0","0","0.12","-0.12","-0.12","1","0","0.11","-0.11","0.23","0.00","0.22"
"","Roberto Puncec","SKC","2021","CB","140","2","1","0","0.23","-0.12","-0.23","0","0","0.00","0.00","0.23","0.00","0.12"
"","Dylan Nealis","NSH","2021","FB","165","1","0","0","0.02","-0.02","-0.02","2","1","0.20","0.80","0.22","0.00","0.00"
"","Sega Coulibaly","LAG","2021","CB","1552","2","0","0","0.20","-0.20","-0.20","1","0","0.02","-0.02","0.22","0.00","0.12"
"","Omar González","NER","2023","CB","960","2","1","1","0.21","-0.06","0.79","1","0","0.02","-0.02","0.22","0.98","0.17"
"","Grayson Barber","SKC","2021","W","255","2","0","0","0.19","-0.19","-0.19","1","0","0.03","-0.03","0.22","0.00","0.18"
"","Mohamed Farsi","CLB","2022","FB","121","0","0","0","0.00","0.00","0.00","3","1","0.22","0.78","0.22","0.00","0.00"
"","Joe Willis","NSH","2021","GK","3336","0","0","0","0.00","0.00","0.00","1","1","0.22","0.78","0.22","0.00","0.00"
"","Vito Wormgoor","CLB","2021","CB","1398","5","0","0","0.22","-0.22","-0.22","0","0","0.00","0.00","0.22","0.00","0.08"
"","Benjamin Redzic","FCD","2022","DM","97","4","0","0","0.16","-0.16","-0.16","2","0","0.06","-0.06","0.22","0.00","0.09"
"","Adilson Malanda","CLT","2022","CB","595","3","0","0","0.21","-0.21","-0.21","0","0","0.00","0.00","0.21","0.00","0.18"
"","Christopher Hegardt","CLT","2022","CM","35","0","0","0","0.00","0.00","0.00","2","0","0.21","-0.21","0.21","0.00","0.00"
"","Tommy McNamara","NER","2023","CM","117","1","0","0","0.06","-0.06","-0.06","2","0","0.15","-0.15","0.21","0.00","0.01"
"","Kenneth Vermeer","CIN","2021","GK","1849","0","0","0","0.00","0.00","0.00","1","0","0.21","-0.21","0.21","0.00","0.00"
"","Sean Johnson","TOR","2023","GK","1865","0","0","0","0.00","0.00","0.00","3","0","0.21","-0.21","0.21","0.00","0.00"
"","Matt Real","PHI","2022","CM","205","3","1","1","0.19","0.08","0.81","1","0","0.02","-0.02","0.21","0.00","0.02"
"","Miles Robinson","ATL","2022","CB","717","3","0","0","0.18","-0.18","-0.18","1","0","0.02","-0.02","0.21","0.00","0.13"
"","Robert Voloder","SKC","2023","CB","1149","2","0","0","0.20","-0.20","-0.20","0","0","0.00","0.00","0.20","0.00","0.15"
"","Michael Halliday","ORL","2021","FB","412","2","0","0","0.06","-0.06","-0.06","1","0","0.14","-0.14","0.20","0.00","0.05"
"","Brooklyn Raines","HOU","2023","CM","234","2","0","0","0.18","-0.18","-0.18","1","0","0.02","-0.02","0.20","0.00","0.12"
"","Andrew Privett","CLT","2023","CB","1082","4","0","0","0.18","-0.18","-0.18","1","0","0.02","-0.02","0.20","0.00","0.08"
"","Adrien Pérez","DCU","2022","AM","151","1","1","0","0.18","0.41","-0.18","1","0","0.02","-0.02","0.20","0.00","0.13"
"","Wilder Cartagena","ORL","2022","DM","371","6","1","0","0.13","-0.12","-0.13","2","0","0.07","-0.07","0.20","0.00","0.03"
"","Jan Sobociński","CLT","2022","CB","436","1","0","0","0.20","-0.20","-0.20","0","0","0.00","0.00","0.20","0.00","0.02"
"","Anton Walkes","CLT","2022","CB","2005","5","1","0","0.19","-0.12","-0.19","0","0","0.00","0.00","0.19","0.00","0.09"
"","Chris Odoi-Atsem","DCU","2021","CB","418","3","1","0","0.06","0.19","-0.06","3","0","0.13","-0.13","0.19","0.00","0.02"
"","Levonte Johnson","VAN","2023","FB","229","2","0","0","0.09","-0.09","-0.09","2","0","0.10","-0.10","0.19","0.00","0.08"
"","Kendall Burks","CHI","2022","CB","206","2","0","0","0.19","-0.19","-0.19","0","0","0.00","0.00","0.19","0.00","0.13"
"","Patrick Weah","MIN","2021","W","34","3","1","0","0.19","-0.13","-0.19","0","0","0.00","0.00","0.19","0.00","0.27"
"","Oliver Larraz","COL","2021","CM","40","2","0","0","0.16","-0.16","-0.16","1","0","0.02","-0.02","0.19","0.00","0.01"
"","Justin Haak","NYC","2023","CB","1037","1","1","1","0.09","0.25","0.91","2","0","0.09","-0.09","0.18","0.48","0.04"
"","Harrison Robledo","CIN","2022","CM","58","0","0","0","0.00","0.00","0.00","1","0","0.18","-0.18","0.18","0.00","0.00"
"","Víctor Vázquez","TOR","2023","W","297","2","1","0","0.06","0.01","-0.06","3","0","0.12","-0.12","0.18","0.00","0.05"
"","Héctor Jiménez","ATX","2023","FB","55","0","0","0","0.00","0.00","0.00","2","0","0.18","-0.18","0.18","0.00","0.00"
"","Cody Cropper","VAN","2022","GK","1360","0","0","0","0.00","0.00","0.00","1","1","0.18","0.82","0.18","0.00","0.00"
"","Siad Haji","SJE","2022","CB","25","0","0","0","0.00","0.00","0.00","2","0","0.18","-0.18","0.18","0.00","0.00"
"","Vuk Latinovich","NYC","2022","CB","284","1","0","0","0.06","-0.06","-0.06","1","0","0.12","-0.12","0.18","0.00","0.02"
"","Kristijan Kahlina","CLT","2023","GK","2329","0","0","0","0.00","0.00","0.00","1","1","0.18","0.82","0.18","0.00","0.00"
"","Ian Murphy","CIN","2023","CB","1609","1","0","0","0.14","-0.14","-0.14","1","0","0.04","-0.04","0.18","0.00","0.09"
"","Carlos Coronel","NYRB","2023","GK","3336","0","0","0","0.00","0.00","0.00","2","0","0.17","-0.17","0.17","0.00","0.00"
"","Aleksandar Radovanovic","ATX","2023","CB","391","2","0","0","0.10","-0.10","-0.10","2","0","0.07","-0.07","0.17","0.00","0.08"
"","Oniel Fisher","MIN","2022","FB","691","1","0","0","0.03","-0.03","-0.03","1","0","0.14","-0.14","0.17","0.00","0.03"
"","George Campbell","ATL","2021","CB","704","3","1","1","0.08","-0.00","0.92","1","0","0.09","-0.09","0.17","0.60","0.04"
"","Ryan Shawcross","MIA","2021","CB","901","3","0","0","0.17","-0.17","-0.17","0","0","0.00","0.00","0.17","0.00","0.09"
"","Eddie Segura","LAFC","2022","CB","921","3","1","0","0.10","-0.08","-0.10","1","0","0.07","-0.07","0.17","0.00","0.03"
"","Kamohelo Mokotjo","CIN","2021","CM","522","2","1","0","0.10","-0.06","-0.10","2","0","0.07","-0.07","0.17","0.00","0.06"
"","Andrew Farrell","NER","2023","CB","2036","1","0","0","0.05","-0.05","-0.05","4","0","0.12","-0.12","0.16","0.00","0.01"
"","Ronald Hernández","ATL","2023","FB","680","4","1","0","0.14","0.17","-0.14","1","0","0.03","-0.03","0.16","0.00","0.03"
"","Foster Langsdorf","MIN","2021","ST","38","1","0","0","0.12","-0.12","-0.12","1","0","0.05","-0.05","0.16","0.00","0.11"
"","Joevin Jones","MIA","2021","FB","564","0","0","0","0.00","0.00","0.00","3","0","0.16","-0.16","0.16","0.00","0.00"
"","Brad Guzan","ATL","2021","GK","2860","0","0","0","0.00","0.00","0.00","1","0","0.16","-0.16","0.16","0.00","0.00"
"","Tani Oluwaseyi","MIN","2023","W","22","1","0","0","0.16","-0.16","-0.16","0","0","0.00","0.00","0.16","0.00","0.24"
"","Ethan Bristow","MIN","2023","FB","588","0","0","0","0.00","0.00","0.00","3","0","0.16","-0.16","0.16","0.00","0.00"
"","Braian Ojeda","RSL","2022","CM","395","3","0","0","0.06","-0.06","-0.06","3","0","0.10","-0.10","0.16","0.00","0.06"
"","Everton Luiz","RSL","2022","CM","488","1","0","0","0.03","-0.03","-0.03","2","0","0.13","-0.13","0.16","0.00","0.04"
"","Lisandro López","ATL","2021","ST","149","2","1","0","0.08","-0.04","-0.08","1","0","0.07","-0.07","0.16","0.00","0.07"
"","Jalil Anibaba","NSH","2021","CB","697","3","1","1","0.15","0.56","0.84","0","0","0.00","0.00","0.15","0.57","0.09"
"","Nick Besler","RSL","2022","CM","296","2","1","0","0.03","-0.01","-0.03","1","0","0.13","-0.13","0.15","0.00","0.02"
"","Patrick Metcalfe","VAN","2021","DM","421","1","0","0","0.12","-0.12","-0.12","1","0","0.03","-0.03","0.15","0.00","0.00"
"","Marlon Hairston","CLB","2022","FB","168","0","0","0","0.00","0.00","0.00","2","0","0.15","-0.15","0.15","0.00","0.00"
"","Chase Gasper","LAG","2022","FB","933","2","0","0","0.10","-0.10","-0.10","2","0","0.05","-0.05","0.15","0.00","0.05"
"","Robert Castellanos","NSH","2021","CB","96","2","1","1","0.15","0.21","0.85","0","0","0.00","0.00","0.15","0.99","0.17"
"","Oskar Aegren","SJE","2022","CB","267","1","0","0","0.15","-0.15","-0.15","0","0","0.00","0.00","0.15","0.00","0.11"
"","Herbert Endeley","FCD","2023","W","262","1","1","0","0.13","0.06","-0.13","1","0","0.02","-0.02","0.15","0.00","0.09"
"","Gustavo Vallecilla","CLB","2023","CB","940","3","1","0","0.12","0.15","-0.12","1","0","0.03","-0.03","0.15","0.00","0.08"
"","Alex Gersbach","COL","2023","FB","276","1","0","0","0.07","-0.07","-0.07","1","0","0.08","-0.08","0.15","0.00","0.06"
"","Calvin Fodrey","ATX","2023","FB","46","0","0","0","0.00","0.00","0.00","1","0","0.15","-0.15","0.15","0.00","0.00"
"","Ronald Donkor","NYRB","2023","AM","63","0","0","0","0.00","0.00","0.00","1","1","0.15","0.85","0.15","0.00","0.00"
"","Tomás Romero","TOR","2023","GK","601","0","0","0","0.00","0.00","0.00","1","0","0.15","-0.15","0.15","0.00","0.00"
"","Tah Brian Anunga","NSH","2022","CM","959","4","0","0","0.10","-0.10","-0.10","1","0","0.04","-0.04","0.14","0.00","0.07"
"","Kelvin Leerdam","LAG","2022","FB","549","1","1","0","0.14","-0.00","-0.14","1","0","0.01","-0.01","0.14","0.00","0.07"
"","Milos Degenek","CLB","2023","CB","981","3","0","0","0.10","-0.10","-0.10","1","0","0.04","-0.04","0.14","0.00","0.09"
"","Christopher Gloster","NYC","2021","FB","88","0","0","0","0.00","0.00","0.00","1","0","0.14","-0.14","0.14","0.00","0.00"
"","Tim Melia","SKC","2021","GK","2777","0","0","0","0.00","0.00","0.00","1","0","0.14","-0.14","0.14","0.00","0.00"
"","Ian Hoffman","HOU","2021","FB","277","1","0","0","0.03","-0.03","-0.03","3","0","0.11","-0.11","0.14","0.00","0.00"
"","Ethan Dobbelaere","SEA","2021","FB","219","0","0","0","0.00","0.00","0.00","2","0","0.14","-0.14","0.14","0.00","0.00"
"","Ralph Priso-Mbongue","TOR","2021","DM","621","1","1","1","0.08","0.17","0.92","2","0","0.06","-0.06","0.14","0.96","0.08"
"","Jackson Conway","ATL","2023","ST","61","1","1","0","0.04","0.10","-0.04","1","0","0.10","-0.10","0.14","0.00","0.03"
"","Vinicius Mello","CLT","2023","W","73","1","0","0","0.14","-0.14","-0.14","0","0","0.00","0.00","0.14","0.00","0.00"
"","Jason Pendant","NYRB","2022","FB","100","1","0","0","0.09","-0.09","-0.09","1","0","0.05","-0.05","0.14","0.00","0.00"
"","Pablo Bonilla","POR","2023","FB","83","0","0","0","0.00","0.00","0.00","1","0","0.13","-0.13","0.13","0.00","0.00"
"","Machop Chol","ATL","2022","FB","105","1","0","0","0.13","-0.13","-0.13","0","0","0.00","0.00","0.13","0.00","0.05"
"","Caleb Stanko","CIN","2021","CM","1264","2","0","0","0.08","-0.08","-0.08","1","0","0.05","-0.05","0.13","0.00","0.07"
"","Chris Duvall","CIN","2021","FB","103","0","0","0","0.00","0.00","0.00","3","0","0.13","-0.13","0.13","0.00","0.00"
"","Renzo Zambrano","POR","2021","CM","662","4","0","0","0.06","-0.06","-0.06","2","0","0.07","-0.07","0.13","0.00","0.05"
"","Abdoul Zanne","DCU","2022","ST","6","1","0","0","0.13","-0.13","-0.13","0","0","0.00","0.00","0.13","0.00","0.00"
"","Gustavo Vallecilla","COL","2022","CB","632","4","0","0","0.06","-0.06","-0.06","3","0","0.07","-0.07","0.13","0.00","0.04"
"","Marcus Godinho","VAN","2021","FB","129","1","0","0","0.07","-0.07","-0.07","1","0","0.06","-0.06","0.13","0.00","0.05"
"","Nicolas Firmino","ATL","2023","DM","11","1","1","1","0.13","0.45","0.87","0","0","0.00","0.00","0.13","1.88","0.24"
"","Alex De John","ATL","2021","CB","146","1","1","0","0.12","-0.09","-0.12","0","0","0.00","0.00","0.12","0.00","0.20"
"","Selmir Pidro","STL","2023","FB","53","0","0","0","0.00","0.00","0.00","1","0","0.12","-0.12","0.12","0.00","0.00"
"","Gedion Zelalem","NYC","2022","DM","230","1","1","0","0.03","0.57","-0.03","2","0","0.09","-0.09","0.12","0.00","0.03"
"","Sidnei Tavares","COL","2023","DM","315","2","0","0","0.05","-0.05","-0.05","2","0","0.07","-0.07","0.12","0.00","0.03"
"","Alex Bono","TOR","2022","GK","2449","0","0","0","0.00","0.00","0.00","1","0","0.12","-0.12","0.12","0.00","0.00"
"","Nabilai Kibunguchy","MIN","2022","DM","199","2","0","0","0.12","-0.12","-0.12","0","0","0.00","0.00","0.12","0.00","0.03"
"","Jojea Kwizera","MTL","2023","FB","159","2","1","0","0.03","0.03","-0.03","3","0","0.09","-0.09","0.12","0.00","0.03"
"","Matías Pellegrini","NYC","2022","FB","81","3","0","0","0.08","-0.08","-0.08","2","0","0.04","-0.04","0.12","0.00","0.08"
"","Luis Caicedo","NER","2021","CM","210","0","0","0","0.00","0.00","0.00","2","0","0.12","-0.12","0.12","0.00","0.00"
"","Pedro Gallese","ORL","2023","GK","3031","0","0","0","0.00","0.00","0.00","2","0","0.12","-0.12","0.12","0.00","0.00"
"","Prince Osei Owusu","TOR","2023","ST","217","1","1","0","0.12","-0.05","-0.12","0","0","0.00","0.00","0.12","0.00","0.04"
"","Daniel Crisostomo","LAFC","2021","CM","442","2","0","0","0.09","-0.09","-0.09","1","0","0.03","-0.03","0.12","0.00","0.05"
"","Kipp Keller","ATX","2022","CB","359","0","0","0","0.00","0.00","0.00","1","0","0.12","-0.12","0.12","0.00","0.00"
"","Zac MacMath","RSL","2022","GK","3361","2","1","0","0.12","-0.03","-0.12","0","0","0.00","0.00","0.12","0.00","0.11"
"","Stuart Findlay","PHI","2021","CB","419","2","1","0","0.12","-0.07","-0.12","0","0","0.00","0.00","0.12","0.00","0.05"
"","Christian Mafla","NER","2021","FB","565","1","0","0","0.02","-0.02","-0.02","2","0","0.09","-0.09","0.12","0.00","0.01"
"","Kevin O'Toole","NYC","2022","W","302","2","1","0","0.07","0.03","-0.07","2","0","0.05","-0.05","0.11","0.00","0.02"
"","Júnior Urso","ORL","2023","DM","223","3","0","0","0.11","-0.11","-0.11","0","0","0.00","0.00","0.11","0.00","0.02"
"","José Mulato","FCD","2023","ST","151","1","0","0","0.11","-0.11","-0.11","0","0","0.00","0.00","0.11","0.00","0.02"
"","Jan Sobociński","CLT","2023","CB","745","3","1","0","0.11","-0.06","-0.11","0","0","0.00","0.00","0.11","0.00","0.09"
"","Ali Ahmed","VAN","2022","FB","62","1","0","0","0.10","-0.10","-0.10","1","0","0.02","-0.02","0.11","0.00","0.09"
"","David Bingham","POR","2023","GK","1814","0","0","0","0.00","0.00","0.00","2","0","0.11","-0.11","0.11","0.00","0.00"
"","Tah Brian Anunga","NSH","2023","CM","648","1","1","0","0.03","-0.01","-0.03","2","0","0.08","-0.08","0.11","0.00","0.03"
"","Juan Mosquera","POR","2022","FB","218","2","1","0","0.07","0.01","-0.07","2","0","0.04","-0.04","0.11","0.00","0.03"
"","Shane O'Neill","TOR","2023","CB","925","3","0","0","0.08","-0.08","-0.08","1","0","0.03","-0.03","0.11","0.00","0.01"
"","Kevin Molino","CLB","2023","AM","103","1","0","0","0.03","-0.03","-0.03","2","0","0.08","-0.08","0.11","0.00","0.00"
"","Joey Dezart","ORL","2021","DM","668","1","0","0","0.07","-0.07","-0.07","1","0","0.04","-0.04","0.11","0.00","0.05"
"","Arquimides Ordonez","CIN","2021","FB","57","0","0","0","0.00","0.00","0.00","1","0","0.11","-0.11","0.11","0.00","0.00"
"","Martín Cáceres","LAG","2022","CB","475","2","0","0","0.02","-0.02","-0.02","1","1","0.09","0.91","0.11","0.00","0.02"
"","Liam Fraser","FCD","2023","CM","392","3","1","0","0.10","0.23","-0.10","0","0","0.00","0.00","0.10","0.00","0.10"
"","Luis Abram","ATL","2023","CB","1551","2","0","0","0.07","-0.07","-0.07","1","0","0.03","-0.03","0.10","0.00","0.08"
"","Matai Akinmboni","DCU","2023","CB","202","1","0","0","0.10","-0.10","-0.10","0","0","0.00","0.00","0.10","0.00","0.07"
"","Osvaldo Alonso","ATL","2023","DM","139","2","0","0","0.10","-0.10","-0.10","0","0","0.00","0.00","0.10","0.00","0.04"
"","Rida Zouhir","MTL","2023","CM","243","2","0","0","0.06","-0.06","-0.06","1","0","0.04","-0.04","0.10","0.00","0.10"
"","Luis Caicedo","HOU","2023","DM","1390","3","0","0","0.06","-0.06","-0.06","2","0","0.04","-0.04","0.10","0.00","0.04"
"","Ilsinho","PHI","2021","CM","105","2","0","0","0.10","-0.10","-0.10","0","0","0.00","0.00","0.10","0.00","0.11"
"","Aedan Stanley","ATX","2021","FB","275","1","0","0","0.01","-0.01","-0.01","1","0","0.08","-0.08","0.10","0.00","0.00"
"","Jhojan Valencia","ATX","2022","DM","540","3","0","0","0.07","-0.07","-0.07","1","0","0.02","-0.02","0.10","0.00","0.06"
"","Jesús Bueno","PHI","2021","CM","53","0","0","0","0.00","0.00","0.00","2","0","0.10","-0.10","0.10","0.00","0.00"
"","Dantouma Toure","COL","2022","W","70","1","1","1","0.09","0.14","0.91","0","0","0.00","0.00","0.09","0.01","0.00"
"","Cameron Harper","NYRB","2021","ST","129","1","0","0","0.06","-0.06","-0.06","1","0","0.04","-0.04","0.09","0.00","0.05"
"","Jhohan Romaña","ATX","2022","CB","395","2","1","0","0.06","-0.03","-0.06","1","0","0.03","-0.03","0.09","0.00","0.05"
"","Zayden Bello","MIN","2023","W","23","0","0","0","0.00","0.00","0.00","1","0","0.09","-0.09","0.09","0.00","0.00"
"","Dayne St. Clair","MIN","2023","GK","2859","0","0","0","0.00","0.00","0.00","1","1","0.09","0.91","0.09","0.00","0.00"
"","Brek Shea","MIA","2022","FB","182","0","0","0","0.00","0.00","0.00","2","0","0.09","-0.09","0.09","0.00","0.00"
"","Luis Barraza","NYC","2023","GK","2425","0","0","0","0.00","0.00","0.00","1","0","0.09","-0.09","0.09","0.00","0.00"
"","Daniel Crisostomo","LAFC","2023","CM","323","1","0","0","0.04","-0.04","-0.04","2","0","0.04","-0.04","0.09","0.00","0.02"
"","Tony Alfaro","DCU","2022","CB","1062","1","0","0","0.04","-0.04","-0.04","1","1","0.05","0.95","0.09","0.00","0.00"
"","Malik Pinto","CIN","2023","CM","494","1","0","0","0.06","-0.06","-0.06","1","0","0.03","-0.03","0.08","0.00","0.00"
"","Jean-Claude Ngando","VAN","2023","CM","123","2","0","0","0.08","-0.08","-0.08","0","0","0.00","0.00","0.08","0.00","0.02"
"","Ethan Dobbelaere","SEA","2023","W","101","1","0","0","0.06","-0.06","-0.06","1","0","0.03","-0.03","0.08","0.00","0.08"
"","Derek Cornelius","VAN","2021","CB","175","2","0","0","0.08","-0.08","-0.08","0","0","0.00","0.00","0.08","0.00","0.07"
"","Daniel Aguirre","LAG","2021","DM","51","2","0","0","0.08","-0.08","-0.08","0","0","0.00","0.00","0.08","0.00","0.00"
"","Ashtone Morgan","RSL","2021","FB","427","0","0","0","0.00","0.00","0.00","2","0","0.08","-0.08","0.08","0.00","0.00"
"","Davó","PHI","2021","DM","23","2","1","0","0.08","0.03","-0.08","0","0","0.00","0.00","0.08","0.00","0.08"
"","Jairo Quinteros","MIA","2022","CB","310","1","0","0","0.08","-0.08","-0.08","0","0","0.00","0.00","0.08","0.00","0.08"
"","Ben Sweat","ATX","2021","FB","94","0","0","0","0.00","0.00","0.00","1","0","0.08","-0.08","0.08","0.00","0.00"
"","Nicolas Isimat-Mirin","SKC","2021","CB","1050","0","0","0","0.00","0.00","0.00","1","0","0.08","-0.08","0.08","0.00","0.00"
"","Washington Corozo","ATX","2022","DM","70","2","1","0","0.08","-0.04","-0.08","0","0","0.00","0.00","0.08","0.00","0.04"
"","Osvaldo Alonso","ATL","2022","DM","365","1","0","0","0.02","-0.02","-0.02","1","0","0.05","-0.05","0.08","0.00","0.01"
"","Đorđe Petrović","NER","2023","GK","2186","0","0","0","0.00","0.00","0.00","1","1","0.08","0.92","0.08","0.00","0.00"
"","Jaziel Orozco","RSL","2022","CB","345","3","1","0","0.08","0.01","-0.08","0","0","0.00","0.00","0.08","0.00","0.03"
"","Joe Willis","NSH","2022","GK","3178","0","0","0","0.00","0.00","0.00","1","1","0.07","0.93","0.07","0.00","0.00"
"","Christopher Hegardt","CLT","2023","W","75","0","0","0","0.00","0.00","0.00","2","0","0.07","-0.07","0.07","0.00","0.00"
"","Jonathan Sirois","MTL","2023","GK","3084","0","0","0","0.00","0.00","0.00","1","0","0.07","-0.07","0.07","0.00","0.00"
"","Jack Price","COL","2023","CM","42","0","0","0","0.00","0.00","0.00","1","0","0.07","-0.07","0.07","0.00","0.00"
"","Judson","SJE","2023","CM","548","1","0","0","0.06","-0.06","-0.06","1","0","0.02","-0.02","0.07","0.00","0.03"
"","Tony Alfaro","NYC, LAG","2023","CB","786","1","0","0","0.04","-0.04","-0.04","1","0","0.03","-0.03","0.07","0.00","0.02"
"","Noah Allen","MIA","2022","FB","368","3","0","0","0.07","-0.07","-0.07","0","0","0.00","0.00","0.07","0.00","0.03"
"","Caio Alexandre","VAN","2022","CM","102","1","0","0","0.06","-0.06","-0.06","1","0","0.01","-0.01","0.07","0.00","0.00"
"","Ryan Spaulding","NER","2022","FB","293","2","0","0","0.07","-0.07","-0.07","0","0","0.00","0.00","0.07","0.00","0.04"
"","Uri Rosell","ORL","2021","DM","579","2","0","0","0.07","-0.07","-0.07","0","0","0.00","0.00","0.07","0.00","0.02"
"","Kyle Scott","CIN","2021","CM","110","1","1","0","0.07","0.03","-0.07","0","0","0.00","0.00","0.07","0.00","0.04"
"","Themi Antonoglou","TOR","2022","FB","44","1","0","0","0.05","-0.05","-0.05","1","0","0.01","-0.01","0.07","0.00","0.00"
"","Dayne St. Clair","MIN","2021","GK","395","1","0","0","0.07","-0.07","-0.07","0","0","0.00","0.00","0.07","0.00","0.06"
"","Jacori Hayes","MIN","2022","DM","105","1","0","0","0.04","-0.04","-0.04","1","1","0.03","0.97","0.07","0.00","0.06"
"","Tega Ikoba","POR","2022","ST","32","1","0","0","0.07","-0.07","-0.07","0","0","0.00","0.00","0.07","0.00","0.00"
"","Zarek Valentin","HOU","2022","FB","403","0","0","0","0.00","0.00","0.00","2","0","0.07","-0.07","0.07","0.00","0.00"
"","Juan Castilla","HOU","2021","AM","19","1","0","0","0.06","-0.06","-0.06","0","0","0.00","0.00","0.06","0.00","0.00"
"","Eriq Zavaleta","LAG","2022","CB","222","1","0","0","0.02","-0.02","-0.02","1","0","0.04","-0.04","0.06","0.00","0.02"
"","Favian Loyola","ORL","2023","AM","7","0","0","0","0.00","0.00","0.00","1","0","0.06","-0.06","0.06","0.00","0.00"
"","Steven Beitashour","COL","2023","FB","662","0","0","0","0.00","0.00","0.00","1","0","0.06","-0.06","0.06","0.00","0.00"
"","Aimé Mabika","MIA","2022","CB","1126","2","0","0","0.06","-0.06","-0.06","0","0","0.00","0.00","0.06","0.00","0.04"
